"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000040,1.04572659174642,9.98158501596382,1.97194042143691,0.0342047978527876,1.12811367013428,9.72421491213741,1.85663094960988,0.0266857385773852,1.99552754300052,8.23040491535208,0.880438921290137,0.204173336744007,1.13891302536142,9.6763997186385,1.85383918300689,0.0274843789102339,0.0350993298668745,0.0502514277160053,0.0255501863179261,0.00781217956714219,0.0728729969250112,0.176790440656544,0.0603603853667533,0.017785829829784,0.0382026495717034,0.0532772504274729,0.0337953396962163,0.0126992988258533,0.0724591863884692,0.174981353475852,0.0602085005656377,0.0177791872985114
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000040,1.04775676302911,9.9663414711802,1.98213799551385,0.0184979350190578,1.03415016591887,9.99771711509877,1.99431377389866,-0.00351879925848317,1.0046306367745,10.0586484277023,2.01222533657396,0.00444938441725786,1.03328227893333,10.0003371786198,1.9945726527206,-0.00348511382178488,0.0355596359363339,0.0507904666681119,0.0258306289666781,0.0078878114527825,0.0471877341635225,0.082709261011168,0.0359376642492597,0.0105031803275394,0.0397954658431549,0.0602415112751703,0.0305322280723021,0.00953556750320762,0.0471810379485539,0.0826751814842053,0.035936790939976,0.0105024087842575
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000040,1.04572659174642,9.98158501596382,1.97194042143691,0.0342047978527876,1.12811367013428,9.72421491213741,1.85663094960988,0.0266857385773852,1.00738105122537,10.0685460428079,1.98528030155174,0.0240071292852361,1.10636499260411,9.80224321918307,1.86772901365463,0.0268567551616926,0.0350993298668745,0.0502514277160053,0.0255501863179261,0.00781217956714219,0.0728729969250112,0.176790440656544,0.0603603853667533,0.017785829829784,0.0465914132157077,0.0716036610492256,0.039411184321063,0.0147528147661267,0.0723374715209872,0.174118565672507,0.0602271518430098,0.0177690686077139
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000040,1.04775676302911,9.9663414711802,1.98213799551385,0.0184979350190578,1.03415016591887,9.99771711509877,1.99431377389866,-0.00351879925848317,1.29925118237416,9.57750419056535,1.74021312842357,0.00953732441010871,1.03471381353498,9.9966716484227,1.99398070938107,-0.00348881829887123,0.0355596359363339,0.0507904666681119,0.0258306289666781,0.0078878114527825,0.0471877341635225,0.082709261011168,0.0359376642492597,0.0105031803275394,0.0399547870476874,0.0601182259482953,0.0311438115121218,0.00957319792242722,0.0471831702098984,0.0826882905040669,0.0359362258745509,0.01050285447075
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000040,1.04572659174642,9.98158501596382,1.97194042143691,0.0342047978527876,1.12811367013428,9.72421491213741,1.85663094960988,0.0266857385773852,1.99552754300052,8.23040491535208,0.880438921290137,0.204173336744007,1.13928180231658,9.67530682531603,1.85478357729097,0.0274097628485266,0.0350993298668745,0.0502514277160053,0.0255501863179261,0.00781217956714219,0.0728729969250112,0.176790440656544,0.0603603853667533,0.017785829829784,0.0382026495717034,0.0532772504274729,0.0337953396962163,0.0126992988258533,0.0724638454463077,0.175007297437566,0.0602046220480066,0.0177793464099349
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000041,0.954312333028485,10.0916635483246,2.02091004284322,-0.00831998502117337,0.96705348202433,10.0733652702875,2.01965494166755,-0.00372758801990688,0.945839343215324,10.1183690567433,2.02079167823751,0.0045111035652041,0.964771926347297,10.0794790876701,2.02072834603883,-0.00363230124258385,0.0359136601953574,0.0515477091196134,0.0258433959017196,0.00819736103104955,0.0475713706585532,0.0834396822717852,0.0356372474476565,0.010286460108801,0.0396979250895104,0.059710105169376,0.0301314431698674,0.00946498933470951,0.0475637707550766,0.0834088225375084,0.0356339455916181,0.0102859824555486
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000041,1.04128978306326,9.95434037562583,1.97015664403579,-0.000693592249587631,1.01754855607096,10.0331982913075,2.02271292549539,-0.0202473515893846,0.999943740313054,10.0990748059243,2.01318361994402,-0.0257287395784348,1.01257403348679,10.0446382045942,2.02804547085364,-0.0211336854611896,0.0362425695438692,0.0516341311860478,0.0259695925599766,0.00802051821513201,0.0768132251421245,0.178959706628935,0.0638605365835605,0.0182673252116804,0.0477907195880087,0.0736473455393666,0.0403447968671005,0.0153560216442846,0.0764908377511788,0.177460723867527,0.0637472516137989,0.0182571445406298
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000041,0.954312333028485,10.0916635483246,2.02091004284322,-0.00831998502117337,0.96705348202433,10.0733652702875,2.01965494166755,-0.00372758801990688,1.2203123879471,9.66837248319185,1.77009073607341,0.0116745408252474,0.966332484974576,10.0755204333902,2.02002466201348,-0.00372733798518358,0.0359136601953574,0.0515477091196134,0.0258433959017196,0.00819736103104955,0.0475713706585532,0.0834396822717852,0.0356372474476565,0.010286460108801,0.0395444625284096,0.0592420886516062,0.0306138774327015,0.00949056720550373,0.0475604998442804,0.0834091461301534,0.0356312304253666,0.0102861804094301
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000041,1.04128978306326,9.95434037562583,1.97015664403579,-0.000693592249587631,1.01754855607096,10.0331982913075,2.02271292549539,-0.0202473515893846,1.92772423844592,8.40578201876531,0.987686996155828,0.174317146869617,1.02113305650968,10.0021362578513,2.02677289241557,-0.0209437068168819,0.0362425695438692,0.0516341311860478,0.0259695925599766,0.00802051821513201,0.0768132251421245,0.178959706628935,0.0638605365835605,0.0182673252116804,0.0391017648235096,0.0552287181448366,0.0342233735011237,0.0133390174247649,0.0765299522441849,0.177744804676553,0.0637483981392504,0.0182627513798372
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000041,0.954312333028485,10.0916635483246,2.02091004284322,-0.00831998502117337,0.96705348202433,10.0733652702875,2.01965494166755,-0.00372758801990688,0.945839343215324,10.1183690567433,2.02079167823751,0.0045111035652041,0.96492663576396,10.0795884762599,2.02030875828724,-0.00361576023158384,0.0359136601953574,0.0515477091196134,0.0258433959017196,0.00819736103104955,0.0475713706585532,0.0834396822717852,0.0356372474476565,0.010286460108801,0.0396979250895104,0.059710105169376,0.0301314431698674,0.00946498933470951,0.0475633712165207,0.083400405692158,0.0356355142397986,0.0102856787682409
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000041,1.04128978306326,9.95434037562583,1.97015664403579,-0.000693592249587631,1.01754855607096,10.0331982913075,2.02271292549539,-0.0202473515893846,0.999943740313054,10.0990748059243,2.01318361994402,-0.0257287395784348,1.01279691496238,10.0444336514086,2.02697480887511,-0.0210578151791558,0.0362425695438692,0.0516341311860478,0.0259695925599766,0.00802051821513201,0.0768132251421245,0.178959706628935,0.0638605365835605,0.0182673252116804,0.0477907195880087,0.0736473455393666,0.0403447968671005,0.0153560216442846,0.076509118481427,0.177530225971794,0.0637583774702141,0.0182580539008928
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000041,0.954312333028485,10.0916635483246,2.02091004284322,-0.00831998502117337,0.96705348202433,10.0733652702875,2.01965494166755,-0.00372758801990688,1.2203123879471,9.66837248319185,1.77009073607341,0.0116745408252474,0.966000130360363,10.0762997908084,2.02012807601878,-0.00366696639188795,0.0359136601953574,0.0515477091196134,0.0258433959017196,0.00819736103104955,0.0475713706585532,0.0834396822717852,0.0356372474476565,0.010286460108801,0.0395444625284096,0.0592420886516062,0.0306138774327015,0.00949056720550373,0.0475647723815983,0.0834153546934224,0.0356345839969316,0.0102861153051737
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000041,1.04128978306326,9.95434037562583,1.97015664403579,-0.000693592249587631,1.01754855607096,10.0331982913075,2.02271292549539,-0.0202473515893846,1.92772423844592,8.40578201876531,0.987686996155828,0.174317146869617,1.02231146130381,9.99905861775371,2.02661335157298,-0.0209615004316602,0.0362425695438692,0.0516341311860478,0.0259695925599766,0.00802051821513201,0.0768132251421245,0.178959706628935,0.0638605365835605,0.0182673252116804,0.0391017648235096,0.0552287181448366,0.0342233735011237,0.0133390174247649,0.0765339352536696,0.177756807372358,0.0637493411084761,0.0182628472487124
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000042,1.01428165313629,9.9875195061984,1.97944145395325,0.0183481692536142,0.971129115006415,10.0548170420599,2.00718483274115,0.0220877645242562,0.999523727918609,10.0134531798868,1.98232516440794,0.0150749627465618,0.97187964389308,10.0527827737286,2.00693728301656,0.0220195798120851,0.0359620849454784,0.0517988080419528,0.0256553713316029,0.0076838928718713,0.0473593113131397,0.0819938699825851,0.0357534708686656,0.0101098064285567,0.040086032297093,0.0606982756535859,0.0303636433600347,0.00924339565664494,0.0473545160570428,0.0819730568495752,0.0357518240847856,0.0101095134696338
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000042,0.983450770181904,10.0186858871142,2.01230586556984,0.0124541300282399,0.902875448580271,10.3446023016822,2.04477851336364,0.0309159424296693,0.896462410842506,10.1419541864256,2.15042377298608,0.0382938883674254,0.917406958729657,10.2862316215773,2.04208001043358,0.031966637321801,0.0354453486654298,0.0512116449641403,0.0254544845564504,0.00775405877005601,0.0725386634494984,0.168978121856456,0.0596470752607485,0.0181105266132774,0.0464451137033064,0.0722659419744459,0.0384009252071201,0.0147677160857553,0.0722960300698439,0.167816366766716,0.0595847748269541,0.0181015980103427
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000042,1.01428165313629,9.9875195061984,1.97944145395325,0.0183481692536142,0.971129115006415,10.0548170420599,2.00718483274115,0.0220877645242562,1.29133170239592,9.53506303252281,1.7134475910181,0.025102915318688,0.973602704698424,10.0492800323167,2.00582767053091,0.0222492829059666,0.0359620849454784,0.0517988080419528,0.0256553713316029,0.0076838928718713,0.0473593113131397,0.0819938699825851,0.0357534708686656,0.0101098064285567,0.0397820782707926,0.0601184232410064,0.0307646227521182,0.00924153503263395,0.0473512306225533,0.0819739083447009,0.0357488930754744,0.0101095614987715
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000042,0.983450770181904,10.0186858871142,2.01230586556984,0.0124541300282399,0.902875448580271,10.3446023016822,2.04477851336364,0.0309159424296693,1.95042313053245,8.26820244920001,0.952271457900187,0.239319713784349,0.917366383515008,10.2716010988964,2.04476097422002,0.0323952652611914,0.0354453486654298,0.0512116449641403,0.0254544845564504,0.00775405877005601,0.0725386634494984,0.168978121856456,0.0596470752607485,0.0181105266132774,0.037471379867475,0.0537504516496667,0.0327430486763135,0.012379330794631,0.0723787106396389,0.168345976572404,0.059596435861145,0.0181060492770402
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000042,1.01428165313629,9.9875195061984,1.97944145395325,0.0183481692536142,0.971129115006415,10.0548170420599,2.00718483274115,0.0220877645242562,0.999523727918609,10.0134531798868,1.98232516440794,0.0150749627465618,0.971717489960979,10.0530500983747,2.0070416003528,0.0220544916449149,0.0359620849454784,0.0517988080419528,0.0256553713316029,0.0076838928718713,0.0473593113131397,0.0819938699825851,0.0357534708686656,0.0101098064285567,0.040086032297093,0.0606982756535859,0.0303636433600347,0.00924339565664494,0.0473542932051664,0.0819660666913982,0.0357530947143006,0.0101093399711045
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000042,0.983450770181904,10.0186858871142,2.01230586556984,0.0124541300282399,0.902875448580271,10.3446023016822,2.04477851336364,0.0309159424296693,0.896462410842506,10.1419541864256,2.15042377298608,0.0382938883674254,0.918234055642787,10.2829388266167,2.04092595183535,0.032013122359272,0.0354453486654298,0.0512116449641403,0.0254544845564504,0.00775405877005601,0.0725386634494984,0.168978121856456,0.0596470752607485,0.0181105266132774,0.0464451137033064,0.0722659419744459,0.0384009252071201,0.0147677160857553,0.0723142253046867,0.167892214299786,0.0595983459245413,0.0181026489552652
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000042,1.01428165313629,9.9875195061984,1.97944145395325,0.0183481692536142,0.971129115006415,10.0548170420599,2.00718483274115,0.0220877645242562,1.29133170239592,9.53506303252281,1.7134475910181,0.025102915318688,0.972579233408117,10.0510991050809,2.00665131083411,0.0221706709900938,0.0359620849454784,0.0517988080419528,0.0256553713316029,0.0076838928718713,0.0473593113131397,0.0819938699825851,0.0357534708686656,0.0101098064285567,0.0397820782707926,0.0601184232410064,0.0307646227521182,0.00924153503263395,0.0473551875477459,0.0819785920237245,0.0357520475747509,0.0101095729279956
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000042,0.983450770181904,10.0186858871142,2.01230586556984,0.0124541300282399,0.902875448580271,10.3446023016822,2.04477851336364,0.0309159424296693,1.95042313053245,8.26820244920001,0.952271457900187,0.239319713784349,0.918410076693828,10.2676944764246,2.04531608713322,0.0323805543139238,0.0354453486654298,0.0512116449641403,0.0254544845564504,0.00775405877005601,0.0725386634494984,0.168978121856456,0.0596470752607485,0.0181105266132774,0.037471379867475,0.0537504516496667,0.0327430486763135,0.012379330794631,0.0723818419863902,0.168372064564831,0.0595942646381194,0.018106215171273
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000043,0.922222440880825,10.0902771186586,2.06366414211249,0.0313863807756985,0.861824981841151,10.1721413246202,2.10768277567185,0.0416989433093325,0.872816668842308,10.1794712009198,2.09963590424145,0.030811238860893,0.86166645765844,10.1722964704149,2.10777772185952,0.0419111089572449,0.0349883967596946,0.0507961085132943,0.025251803039392,0.00765289678194539,0.04564048500708,0.0802331257235544,0.0343978809539281,0.0096920206711092,0.0388064707005705,0.0592472108184105,0.0296786751713448,0.00904736322993807,0.0456345231591963,0.0802046640533627,0.0343962359376848,0.00969160817235923
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000043,0.96117940194161,10.0482444277107,2.0032476086906,0.0318591564960657,0.982721263104674,9.94047683683186,2.01932017195742,0.0578351555552739,1.01144564458029,9.92984255857946,1.96144861254761,0.0569504528733136,0.975893524122479,9.96622255871173,2.02191790118204,0.055651439915467,0.0348528460174079,0.0506804376590917,0.0250577059389998,0.00762131712196682,0.0695114489779832,0.163778364963754,0.0592488035147115,0.0164841251666191,0.0452243191675461,0.0693874417564769,0.0383094437828801,0.0138218417168178,0.069162381196764,0.162017799900708,0.059157263394324,0.0164751588987288
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000043,0.922222440880825,10.0902771186586,2.06366414211249,0.0313863807756985,0.861824981841151,10.1721413246202,2.10768277567185,0.0416989433093325,1.15227222033922,9.72090094488908,1.83915759601027,0.0389882891736818,0.862591098241825,10.1702013527069,2.10733528584993,0.0417518498371053,0.0349883967596946,0.0507961085132943,0.025251803039392,0.00765289678194539,0.04564048500708,0.0802331257235544,0.0343978809539281,0.0096920206711092,0.0386747440792747,0.0588879425465851,0.0302049394468873,0.00906664435582529,0.0456333253462353,0.0802106383782393,0.0343942763443926,0.00969178093394575
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000043,0.96117940194161,10.0482444277107,2.0032476086906,0.0318591564960657,0.982721263104674,9.94047683683186,2.01932017195742,0.0578351555552739,1.95752617417678,8.17368791571957,0.915703731385416,0.263401853298299,0.990851445034902,9.89510177543072,2.02152792057244,0.0568400947665591,0.0348528460174079,0.0506804376590917,0.0250577059389998,0.00762131712196682,0.0695114489779832,0.163778364963754,0.0592488035147115,0.0164841251666191,0.0373400713815045,0.0524591330777696,0.0320725497689949,0.01187628241091,0.0692539399782375,0.16263404415895,0.0591398554869011,0.0164792686308352
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000043,0.922222440880825,10.0902771186586,2.06366414211249,0.0313863807756985,0.861824981841151,10.1721413246202,2.10768277567185,0.0416989433093325,0.872816668842308,10.1794712009198,2.09963590424145,0.030811238860893,0.861804209889216,10.1722343205276,2.10768141822373,0.0419710710317725,0.0349883967596946,0.0507961085132943,0.025251803039392,0.00765289678194539,0.04564048500708,0.0802331257235544,0.0343978809539281,0.0096920206711092,0.0388064707005705,0.0592472108184105,0.0296786751713448,0.00904736322993807,0.0456342339001687,0.0801981450665763,0.0343973369357075,0.00969135485917665
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000043,0.96117940194161,10.0482444277107,2.0032476086906,0.0318591564960657,0.982721263104674,9.94047683683186,2.01932017195742,0.0578351555552739,1.01144564458029,9.92984255857946,1.96144861254761,0.0569504528733136,0.976500386385331,9.9648627906873,2.02160883554801,0.0559384561520542,0.0348528460174079,0.0506804376590917,0.0250577059389998,0.00762131712196682,0.0695114489779832,0.163778364963754,0.0592488035147115,0.0164841251666191,0.0452243191675461,0.0693874417564769,0.0383094437828801,0.0138218417168178,0.0691783813470563,0.162079243479925,0.0591670582869895,0.0164758398392968
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000043,0.922222440880825,10.0902771186586,2.06366414211249,0.0313863807756985,0.861824981841151,10.1721413246202,2.10768277567185,0.0416989433093325,1.15227222033922,9.72090094488908,1.83915759601027,0.0389882891736818,0.862326475163543,10.1707781625795,2.10761066303922,0.0418355728392832,0.0349883967596946,0.0507961085132943,0.025251803039392,0.00765289678194539,0.04564048500708,0.0802331257235544,0.0343978809539281,0.0096920206711092,0.0386747440792747,0.0588879425465851,0.0302049394468873,0.00906664435582529,0.045636190489574,0.0802141594174556,0.0343967026848237,0.00969172177677356
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000043,0.96117940194161,10.0482444277107,2.0032476086906,0.0318591564960657,0.982721263104674,9.94047683683186,2.01932017195742,0.0578351555552739,1.95752617417678,8.17368791571957,0.915703731385416,0.263401853298299,0.991868709343572,9.89178932324164,2.02165018586115,0.0569345639315124,0.0348528460174079,0.0506804376590917,0.0250577059389998,0.00762131712196682,0.0695114489779832,0.163778364963754,0.0592488035147115,0.0164841251666191,0.0373400713815045,0.0524591330777696,0.0320725497689949,0.01187628241091,0.0692585627413284,0.162654735537408,0.0591390790134427,0.0164794372178808
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000044,1.00205233171423,10.0074117225026,2.00245790838093,0.00364375220255731,0.945001178247663,10.0597408177019,2.05325596137029,-0.00708936065897155,0.97884254813687,10.0320488962418,2.01053783050129,-0.00453440925603323,0.943260164631559,10.0647458715798,2.05359771185028,-0.00701716661035766,0.0355367635596723,0.0508045560384885,0.0255722624215834,0.00786733860856554,0.046835625851306,0.0817187571166389,0.035473410920467,0.0101358445338916,0.0395551624765881,0.059417137764181,0.0302152250709011,0.00930390552109125,0.0468262129822517,0.081679093825053,0.0354703338219979,0.0101352420720954
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000044,0.976005113791389,10.0369882529048,2.02833775516235,-0.00158454668909706,0.937762846130348,10.1688799085552,2.01368326804675,0.0680917235607322,1.02317519939817,9.95328827653279,1.99650148849456,0.0504696481752033,0.940469958403407,10.1490686355097,2.01152772601219,0.0669426872607612,0.0352267393152771,0.0514281031414114,0.0253560193710399,0.00787533891871508,0.0731255007867724,0.172598331872361,0.0626180613621023,0.0168099521133583,0.0444562958151018,0.0682907121703159,0.037951905042809,0.0136653441961297,0.072734391025568,0.170820067581271,0.0624649671824448,0.0167965462162255
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000044,1.00205233171423,10.0074117225026,2.00245790838093,0.00364375220255731,0.945001178247663,10.0597408177019,2.05325596137029,-0.00708936065897155,1.24800549424295,9.59533752986987,1.76064243466485,0.00805277669327994,0.944010847092007,10.0624277079147,2.05369704095233,-0.00715422871591503,0.0355367635596723,0.0508045560384885,0.0255722624215834,0.00786733860856554,0.046835625851306,0.0817187571166389,0.035473410920467,0.0101358445338916,0.0392915158212906,0.0589280552275314,0.0305615415862897,0.00930926448674575,0.0468265787017867,0.081689724482222,0.0354690119044619,0.0101354996179951
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000044,0.976005113791389,10.0369882529048,2.02833775516235,-0.00158454668909706,0.937762846130348,10.1688799085552,2.01368326804675,0.0680917235607322,1.96964563529931,8.21147106939608,0.916016239172383,0.257248617051256,0.951553268359106,10.0978942494299,2.01325853653174,0.0682252579692247,0.0352267393152771,0.0514281031414114,0.0253560193710399,0.00787533891871508,0.0731255007867724,0.172598331872361,0.0626180613621023,0.0168099521133583,0.0364416592693839,0.0512594537383211,0.0317069835539362,0.012067474260567,0.0727644293905104,0.171215691373646,0.0624593392138289,0.0168059626433254
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000044,1.00205233171423,10.0074117225026,2.00245790838093,0.00364375220255731,0.945001178247663,10.0597408177019,2.05325596137029,-0.00708936065897155,0.97884254813687,10.0320488962418,2.01053783050129,-0.00453440925603323,0.943026225972076,10.0655513173469,2.05369445072847,-0.00693146959785972,0.0355367635596723,0.0508045560384885,0.0255722624215834,0.00786733860856554,0.046835625851306,0.0817187571166389,0.035473410920467,0.0101358445338916,0.0395551624765881,0.059417137764181,0.0302152250709011,0.00930390552109125,0.0468249957517912,0.0816685074361718,0.0354712212037919,0.0101348440158223
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000044,0.976005113791389,10.0369882529048,2.02833775516235,-0.00158454668909706,0.937762846130348,10.1688799085552,2.01368326804675,0.0680917235607322,1.02317519939817,9.95328827653279,1.99650148849456,0.0504696481752033,0.942489920318176,10.1433867421725,2.01236815070266,0.0667261912218262,0.0352267393152771,0.0514281031414114,0.0253560193710399,0.00787533891871508,0.0731255007867724,0.172598331872361,0.0626180613621023,0.0168099521133583,0.0444562958151018,0.0682907121703159,0.037951905042809,0.0136653441961297,0.072748254258341,0.170879667753313,0.0624820809321104,0.0167974668565626
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000044,1.00205233171423,10.0074117225026,2.00245790838093,0.00364375220255731,0.945001178247663,10.0597408177019,2.05325596137029,-0.00708936065897155,1.24800549424295,9.59533752986987,1.76064243466485,0.00805277669327994,0.943872303136109,10.0628444080588,2.05375207791796,-0.0070344932623346,0.0355367635596723,0.0508045560384885,0.0255722624215834,0.00786733860856554,0.046835625851306,0.0817187571166389,0.035473410920467,0.0101358445338916,0.0392915158212906,0.0589280552275314,0.0305615415862897,0.00930926448674575,0.0468286846510603,0.0816906458581213,0.0354712073201204,0.0101353737767542
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000044,0.976005113791389,10.0369882529048,2.02833775516235,-0.00158454668909706,0.937762846130348,10.1688799085552,2.01368326804675,0.0680917235607322,1.96964563529931,8.21147106939608,0.916016239172383,0.257248617051256,0.954599757244807,10.0889618946044,2.01323870255117,0.0682009859193064,0.0352267393152771,0.0514281031414114,0.0253560193710399,0.00787533891871508,0.0731255007867724,0.172598331872361,0.0626180613621023,0.0168099521133583,0.0364416592693839,0.0512594537383211,0.0317069835539362,0.012067474260567,0.0727578066789794,0.171212388817488,0.0624576390336795,0.0168060270023923
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000045,0.957017368687382,10.0553276833096,2.02830215425699,-0.0109745723730046,0.972247692992211,10.0258964543979,2.02026315553101,-0.0389845832456362,0.958593689819901,10.0338118308909,2.02695250811248,-0.0122361233063969,0.97072518083641,10.0299096028994,2.02091689716981,-0.0388176043651523,0.0360585329421655,0.0514699042788005,0.0256485532022092,0.00813651604174684,0.0479436627135306,0.0827661461909437,0.0363825239822219,0.0107343635676528,0.040043725326636,0.0597401219938632,0.0303825245254542,0.00961478551878612,0.0479348718333863,0.0827286971737164,0.036380146963561,0.0107337728173278
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000045,1.07874685189844,9.8409305772747,1.98216378455616,-0.0131664073487632,1.15044496410818,9.66583244198507,1.92060310147853,0.0216654748826985,1.02459585040131,9.94731059670261,2.05071256457788,0.0279760625432491,1.13337844077049,9.72841168409473,1.93055387899508,0.0204132341767823,0.0367485583573484,0.0524337809737224,0.0263519318426179,0.00822185954312846,0.0776787970166629,0.176410690895708,0.0635645589904057,0.0187655032435964,0.0484110144353163,0.0729776391866811,0.0398916184310487,0.0150097331844666,0.0772372540134908,0.17428057434783,0.0634118153963698,0.0187479007494637
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000045,0.957017368687382,10.0553276833096,2.02830215425699,-0.0109745723730046,0.972247692992211,10.0258964543979,2.02026315553101,-0.0389845832456362,1.25548523745961,9.55373465097117,1.75603449928831,-0.0057274902576553,0.972165675230608,10.0263683700395,2.02021540815605,-0.0389204287983167,0.0360585329421655,0.0514699042788005,0.0256485532022092,0.00813651604174684,0.0479436627135306,0.0827661461909437,0.0363825239822219,0.0107343635676528,0.0399967819026741,0.0594878573780241,0.0308175748583107,0.00962630216147728,0.047933566609304,0.0827362926534816,0.0363771358337219,0.0107340107743974
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000045,1.07874685189844,9.8409305772747,1.98216378455616,-0.0131664073487632,1.15044496410818,9.66583244198507,1.92060310147853,0.0216654748826985,2.06667432899344,8.09326719316401,0.892012719179859,0.227326947652825,1.1554320330646,9.6347481001771,1.92168896355747,0.0216132455821395,0.0367485583573484,0.0524337809737224,0.0263519318426179,0.00822185954312846,0.0776787970166629,0.176410690895708,0.0635645589904057,0.0187655032435964,0.0386934538616537,0.0538453215961486,0.0331245796549659,0.012630794730355,0.0772870730977722,0.174751399690307,0.063415397433754,0.0187577892573823
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000045,0.957017368687382,10.0553276833096,2.02830215425699,-0.0109745723730046,0.972247692992211,10.0258964543979,2.02026315553101,-0.0389845832456362,0.958593689819901,10.0338118308909,2.02695250811248,-0.0122361233063969,0.970798397584685,10.029743475239,2.02077580943253,-0.0387774743047332,0.0360585329421655,0.0514699042788005,0.0256485532022092,0.00813651604174684,0.0479436627135306,0.0827661461909437,0.0363825239822219,0.0107343635676528,0.040043725326636,0.0597401219938632,0.0303825245254542,0.00961478551878612,0.0479349171373402,0.0827224687113753,0.0363816311837962,0.0107334747074561
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000045,1.07874685189844,9.8409305772747,1.98216378455616,-0.0131664073487632,1.15044496410818,9.66583244198507,1.92060310147853,0.0216654748826985,1.02459585040131,9.94731059670261,2.05071256457788,0.0279760625432491,1.13394153229521,9.72651436812098,1.92873909565925,0.0204043297035736,0.0367485583573484,0.0524337809737224,0.0263519318426179,0.00822185954312846,0.0776787970166629,0.176410690895708,0.0635645589904057,0.0187655032435964,0.0484110144353163,0.0729776391866811,0.0398916184310487,0.0150097331844666,0.0772626767364985,0.174376581364243,0.0634291583621248,0.0187495275263045
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000045,0.957017368687382,10.0553276833096,2.02830215425699,-0.0109745723730046,0.972247692992211,10.0258964543979,2.02026315553101,-0.0389845832456362,1.25548523745961,9.55373465097117,1.75603449928831,-0.0057274902576553,0.971721536858696,10.0270801351528,2.02059200196841,-0.0388648065844307,0.0360585329421655,0.0514699042788005,0.0256485532022092,0.00813651604174684,0.0479436627135306,0.0827661461909437,0.0363825239822219,0.0107343635676528,0.0399967819026741,0.0594878573780241,0.0308175748583107,0.00962630216147728,0.0479368619343851,0.0827407718811094,0.0363802390558574,0.0107339653229229
